Rolling Window,Stop Loss Points,Take Profit Points,Exposure Time (%),Final Account Balance ($),Equity Peak ($),Total Return (%),Annualized Return (%),Benchmark Return (%),Volatility (Annual %),Total Trades,Winning Trades,Losing Trades,Win Rate (%),Profit Factor,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown (%),Average Drawdown (%),Max Drawdown Duration (days),Average Drawdown Duration (days),Sharpe Ratio Float
18,6,10,2.42,"9,142.60","9,472.72",82.85,16.43,43.46,1.50,1135,495,640,43.61,1.21,0.24,3.74,2.40,-6.85,-6.85,0.96,0.30,0.24
12,9,14,2.24,"10,428.04","11,157.36",108.56,20.34,43.98,1.94,1054,471,583,44.69,1.20,0.24,3.56,2.62,-7.77,-7.77,0.96,0.30,0.24
12,9,11,2.38,"9,811.20","10,540.48",96.22,18.51,43.98,1.74,1120,566,554,50.54,1.19,0.24,2.95,2.02,-9.15,-9.15,0.96,0.30,0.24
14,4,7,2.84,"8,028.36","8,391.24",60.57,12.67,43.91,1.13,1336,571,765,42.74,1.19,0.24,3.42,1.91,-6.64,-6.64,0.96,0.27,0.24
10,8,11,2.59,"10,005.92","10,533.92",100.12,19.10,43.91,1.77,1217,581,636,47.74,1.19,0.24,3.17,1.85,-10.33,-10.33,0.96,0.28,0.24
13,10,13,2.19,"10,476.56","11,277.16",109.53,20.48,43.91,1.94,1031,507,524,49.18,1.20,0.24,3.29,1.99,-10.28,-10.28,0.96,0.31,0.24
19,5,8,2.59,"8,490.92","8,952.60",69.82,14.28,43.44,1.25,1217,545,672,44.78,1.20,0.24,3.49,1.93,-7.39,-7.39,0.96,0.29,0.24
14,8,9,2.45,"9,215.28","9,714.52",84.31,16.65,43.91,1.55,1153,609,544,52.82,1.19,0.24,2.82,1.74,-9.57,-9.57,0.96,0.29,0.24
18,3,6,2.85,"7,464.64","7,768.76",49.29,10.63,43.46,0.93,1339,538,801,40.18,1.19,0.24,3.67,2.21,-4.81,-4.81,0.96,0.27,0.24
18,8,8,2.44,"9,018.96","9,595.68",80.38,16.03,43.46,1.47,1146,641,505,55.93,1.19,0.24,2.72,1.34,-11.98,-11.98,0.96,0.29,0.24
16,5,9,2.60,"8,757.20","9,254.72",75.14,15.17,43.48,1.32,1220,511,709,41.89,1.20,0.24,3.78,2.40,-6.32,-6.32,0.96,0.29,0.24
17,6,10,2.43,"9,275.16","9,605.28",85.50,16.85,43.38,1.50,1141,499,642,43.73,1.21,0.24,3.84,2.63,-6.41,-6.41,0.96,0.30,0.24
20,5,8,2.58,"8,453.36","8,915.04",69.07,14.15,43.21,1.26,1211,542,669,44.76,1.20,0.24,3.47,1.78,-7.96,-7.96,0.96,0.29,0.24
15,4,7,2.81,"8,016.96","8,447.36",60.34,12.64,43.82,1.11,1321,565,756,42.77,1.19,0.24,3.45,2.02,-6.26,-6.26,0.96,0.27,0.24
10,9,14,2.38,"10,458.68","11,050.48",109.17,20.43,43.91,2.02,1118,497,621,44.45,1.19,0.24,3.37,1.84,-11.12,-11.12,0.96,0.29,0.24
11,10,15,2.22,"10,681.68","11,364.76",113.63,21.07,43.94,2.07,1043,473,570,45.35,1.19,0.24,3.39,2.73,-7.73,-7.73,0.96,0.30,0.24
14,6,10,2.50,"9,350.52","9,644.76",87.01,17.08,43.91,1.52,1177,514,663,43.67,1.21,0.24,3.79,2.43,-7.02,-7.02,0.96,0.29,0.24
16,10,14,2.08,"10,258.52","11,094.92",105.17,19.86,43.48,1.92,977,461,516,47.19,1.20,0.24,3.34,2.10,-9.44,-9.44,0.96,0.32,0.24
19,10,12,2.12,"9,954.96","10,743.84",99.10,18.96,43.44,1.81,996,509,487,51.10,1.20,0.24,3.08,1.88,-10.08,-10.08,0.96,0.32,0.24
10,10,15,2.29,"10,615.76","11,401.32",112.32,20.88,43.91,2.07,1076,486,590,45.17,1.19,0.24,3.25,2.33,-8.98,-8.98,0.96,0.30,0.24
20,8,8,2.41,"8,956.32","9,595.04",79.13,15.83,43.21,1.45,1132,633,499,55.92,1.19,0.24,2.71,1.41,-11.19,-11.19,0.96,0.30,0.24
15,5,8,2.67,"8,560.04","9,047.96",71.20,14.51,43.82,1.28,1254,561,693,44.74,1.20,0.24,3.45,1.93,-7.51,-7.51,0.96,0.28,0.24
19,8,8,2.42,"9,028.88","9,626.36",80.58,16.06,43.44,1.45,1138,637,501,55.98,1.19,0.24,2.75,1.51,-10.67,-10.67,0.96,0.30,0.24
18,10,12,2.13,"9,977.52","10,785.64",99.55,19.02,43.46,1.82,1002,512,490,51.10,1.20,0.24,3.08,1.89,-10.07,-10.07,0.96,0.32,0.24
14,7,10,2.44,"9,283.96","9,634.48",85.68,16.87,43.91,1.61,1146,539,607,47.03,1.19,0.23,3.28,2.00,-8.41,-8.41,0.96,0.30,0.23
18,5,8,2.61,"8,281.00","8,742.68",65.62,13.56,43.46,1.28,1225,545,680,44.49,1.18,0.23,3.26,1.53,-8.85,-8.85,0.96,0.29,0.23
20,10,11,2.16,"9,583.88","10,280.24",91.68,17.82,43.21,1.77,1013,538,475,53.11,1.19,0.23,2.81,1.94,-9.21,-9.21,0.96,0.32,0.23
14,10,12,2.22,"9,856.68","10,708.52",97.13,18.65,43.91,1.89,1043,530,513,50.81,1.18,0.23,2.89,1.59,-11.71,-11.71,0.96,0.31,0.23
18,7,10,2.35,"9,227.28","9,643.68",84.55,16.70,43.46,1.58,1103,520,583,47.14,1.20,0.23,3.36,2.19,-7.61,-7.61,0.96,0.30,0.23
14,5,8,2.70,"8,426.44","8,901.84",68.53,14.05,43.91,1.30,1269,565,704,44.52,1.19,0.23,3.29,1.78,-7.91,-7.91,0.96,0.28,0.23
19,9,10,2.25,"9,373.08","9,748.16",87.46,17.16,43.44,1.69,1058,561,497,53.02,1.19,0.23,2.84,1.87,-9.18,-9.18,0.96,0.31,0.23
10,7,11,2.65,"9,524.96","10,101.68",90.50,17.63,43.91,1.71,1246,552,694,44.30,1.18,0.23,3.20,1.72,-10.26,-10.26,0.96,0.28,0.23
17,10,14,2.06,"9,828.44","10,562.36",96.57,18.57,43.38,1.94,969,454,515,46.85,1.18,0.23,3.09,2.03,-9.16,-9.16,0.96,0.32,0.23
13,7,10,2.47,"9,201.60","9,624.60",84.03,16.61,43.91,1.63,1160,544,616,46.90,1.19,0.23,3.18,1.77,-9.39,-9.39,0.96,0.29,0.23
17,7,10,2.36,"9,277.36","9,693.76",85.55,16.86,43.38,1.59,1111,524,587,47.16,1.20,0.23,3.38,2.25,-7.48,-7.48,0.96,0.30,0.23
17,5,8,2.62,"8,331.08","8,792.76",66.62,13.73,43.38,1.27,1233,549,684,44.53,1.19,0.23,3.29,2.08,-6.60,-6.60,0.96,0.29,0.23
20,9,10,2.24,"9,365.52","9,740.60",87.31,17.14,43.21,1.68,1052,558,494,53.04,1.19,0.23,2.85,1.92,-8.91,-8.91,0.96,0.31,0.23
13,10,12,2.24,"9,945.52","10,797.36",98.91,18.91,43.91,1.91,1052,535,517,50.86,1.19,0.23,2.91,1.90,-9.96,-9.96,0.96,0.30,0.23
19,10,14,2.04,"9,843.32","10,646.00",96.87,18.62,43.44,1.94,957,449,508,46.92,1.19,0.23,3.14,2.01,-9.28,-9.28,0.96,0.32,0.23
20,10,14,2.02,"9,773.24","10,575.92",95.46,18.41,43.21,1.92,949,445,504,46.89,1.18,0.23,3.12,2.07,-8.89,-8.89,0.96,0.32,0.23
15,10,11,2.24,"9,688.04","10,444.88",93.76,18.14,43.82,1.80,1054,559,495,53.04,1.18,0.23,2.76,1.65,-11.03,-11.03,0.96,0.31,0.23
12,5,8,2.82,"8,387.00","8,954.84",67.74,13.92,43.98,1.30,1325,587,738,44.30,1.17,0.23,3.11,1.33,-10.50,-10.50,0.96,0.27,0.23
16,8,8,2.48,"8,994.16","9,612.12",79.88,15.95,43.48,1.49,1166,651,515,55.83,1.19,0.23,2.66,1.40,-11.40,-11.40,0.96,0.29,0.23
12,10,13,2.26,"10,101.88","11,004.96",102.04,19.38,43.98,1.96,1063,518,545,48.73,1.18,0.23,2.97,1.90,-10.22,-10.22,0.96,0.30,0.23
16,5,8,2.65,"8,314.96","8,802.88",66.30,13.68,43.48,1.28,1246,554,692,44.46,1.18,0.23,3.24,2.02,-6.79,-6.79,0.96,0.28,0.23
16,9,10,2.31,"9,359.60","9,795.16",87.19,17.12,43.48,1.69,1085,574,511,52.90,1.18,0.23,2.76,1.94,-8.80,-8.80,0.96,0.31,0.23
12,8,9,2.56,"9,023.28","9,643.72",80.47,16.03,43.98,1.57,1203,631,572,52.45,1.17,0.23,2.58,1.52,-10.55,-10.55,0.96,0.28,0.23
14,5,9,2.65,"8,687.44","9,071.60",73.75,14.93,43.91,1.37,1244,519,725,41.72,1.19,0.23,3.64,2.58,-5.78,-5.78,0.96,0.28,0.23
16,4,7,2.79,"7,844.36","8,274.76",56.89,12.02,43.48,1.12,1311,558,753,42.56,1.18,0.23,3.28,2.00,-6.02,-6.02,0.96,0.28,0.23
12,5,9,2.76,"8,600.48","9,072.08",72.01,14.64,43.98,1.36,1298,538,760,41.45,1.18,0.23,3.41,1.78,-8.20,-8.20,0.96,0.27,0.23
12,8,10,2.49,"9,579.20","9,964.68",91.58,17.79,43.98,1.72,1170,587,583,50.17,1.19,0.23,3.01,1.58,-11.26,-11.26,0.96,0.29,0.23
15,10,14,2.10,"9,917.36","10,702.52",98.35,18.84,43.82,1.96,986,462,524,46.86,1.18,0.23,3.10,1.85,-10.20,-10.20,0.96,0.31,0.23
19,4,7,2.72,"7,842.80","8,230.72",56.86,12.02,43.44,1.10,1280,546,734,42.66,1.18,0.23,3.36,2.17,-5.53,-5.53,0.96,0.28,0.23
16,3,6,2.90,"7,357.40","7,677.76",47.15,10.23,43.48,0.95,1365,545,820,39.93,1.18,0.23,3.45,1.95,-5.24,-5.24,0.96,0.27,0.23
18,10,11,2.18,"9,442.76","10,199.60",88.86,17.38,43.46,1.80,1026,543,483,52.92,1.18,0.22,2.69,1.78,-9.76,-9.76,0.96,0.32,0.22
18,10,14,2.05,"9,775.88","10,458.56",95.52,18.41,43.46,1.96,963,451,512,46.83,1.18,0.22,3.08,1.96,-9.41,-9.41,0.96,0.32,0.22
14,10,11,2.27,"9,390.68","10,196.24",87.81,17.21,43.91,1.84,1068,563,505,52.72,1.17,0.22,2.55,1.52,-11.32,-11.32,0.96,0.30,0.22
12,10,12,2.30,"9,669.56","10,623.88",93.39,18.07,43.98,1.91,1081,546,535,50.51,1.17,0.22,2.68,1.71,-10.55,-10.55,0.96,0.30,0.22
13,10,14,2.15,"9,716.36","10,535.24",94.33,18.22,43.91,2.02,1011,471,540,46.59,1.17,0.22,2.90,1.85,-9.84,-9.84,0.96,0.31,0.22
15,8,8,2.50,"8,824.24","9,442.20",76.48,15.40,43.82,1.50,1174,653,521,55.62,1.18,0.22,2.52,1.40,-10.98,-10.98,0.96,0.29,0.22
14,8,8,2.53,"8,726.88","9,347.32",74.54,15.06,43.91,1.50,1188,659,529,55.47,1.17,0.22,2.43,1.41,-10.66,-10.66,0.96,0.29,0.22
17,10,11,2.20,"9,452.84","10,209.68",89.06,17.41,43.38,1.78,1034,547,487,52.90,1.18,0.22,2.67,1.83,-9.53,-9.53,0.96,0.31,0.22
17,9,10,2.29,"9,203.24","9,592.56",84.06,16.63,43.38,1.70,1074,567,507,52.79,1.18,0.22,2.69,1.74,-9.58,-9.58,0.96,0.31,0.22
11,10,13,2.31,"9,958.36","10,682.68",99.17,18.95,43.94,2.03,1086,527,559,48.53,1.17,0.22,2.83,1.48,-12.78,-12.78,0.96,0.30,0.22
10,10,13,2.38,"9,992.44","10,768.00",99.85,19.05,43.91,2.05,1119,542,577,48.44,1.17,0.22,2.77,1.39,-13.66,-13.66,0.96,0.29,0.22
19,7,9,2.39,"8,666.24","9,357.60",73.32,14.87,43.44,1.47,1124,555,569,49.38,1.18,0.22,2.86,1.79,-8.32,-8.32,0.96,0.30,0.22
18,4,7,2.75,"7,719.16","8,128.32",54.38,11.57,43.46,1.12,1291,548,743,42.45,1.17,0.22,3.18,1.97,-5.86,-5.86,0.96,0.28,0.22
14,3,6,2.96,"7,307.68","7,615.52",46.15,10.03,43.91,0.96,1393,554,839,39.77,1.17,0.22,3.31,1.71,-5.86,-5.86,0.96,0.26,0.22
10,5,9,2.92,"8,522.48","8,994.08",70.45,14.38,43.91,1.39,1373,565,808,41.15,1.17,0.22,3.15,1.62,-8.85,-8.85,0.96,0.26,0.22
17,3,6,2.87,"7,224.76","7,528.88",44.50,9.72,43.38,0.95,1351,537,814,39.75,1.17,0.22,3.29,1.68,-5.80,-5.80,0.96,0.27,0.22
11,5,9,2.83,"8,460.80","8,932.40",69.22,14.17,43.94,1.37,1330,548,782,41.20,1.17,0.22,3.20,1.48,-9.60,-9.60,0.96,0.27,0.22
17,8,8,2.46,"8,807.80","9,384.52",76.16,15.34,43.38,1.50,1155,643,512,55.67,1.18,0.22,2.55,1.25,-12.29,-12.29,0.96,0.29,0.22
20,7,9,2.37,"8,636.16","9,363.76",72.72,14.77,43.21,1.47,1116,551,565,49.37,1.18,0.22,2.85,1.70,-8.71,-8.71,0.96,0.30,0.22
12,3,6,3.08,"7,256.96","7,662.24",45.14,9.84,43.98,0.96,1446,572,874,39.56,1.16,0.22,3.12,1.53,-6.42,-6.42,0.96,0.25,0.22
10,10,12,2.43,"9,785.16","10,570.72",95.70,18.43,43.91,1.98,1141,575,566,50.39,1.16,0.22,2.60,1.40,-13.17,-13.17,0.96,0.29,0.22
11,9,11,2.45,"9,431.52","10,060.80",88.63,17.33,43.94,1.82,1152,577,575,50.09,1.17,0.22,2.64,1.81,-9.57,-9.57,0.96,0.29,0.22
13,6,9,2.62,"8,468.56","9,036.48",69.37,14.19,43.91,1.44,1231,559,672,45.41,1.17,0.22,2.88,1.96,-7.25,-7.25,0.96,0.28,0.22
19,10,11,2.17,"9,435.20","10,182.80",88.70,17.36,43.44,1.79,1020,540,480,52.94,1.18,0.22,2.70,1.78,-9.76,-9.76,0.96,0.32,0.22
13,6,8,2.68,"8,415.12","9,071.76",68.30,14.01,43.91,1.36,1262,612,650,48.49,1.17,0.22,2.75,1.41,-9.91,-9.91,0.96,0.28,0.22
15,9,10,2.33,"9,228.44","9,664.00",84.57,16.71,43.82,1.72,1094,577,517,52.74,1.18,0.22,2.66,1.58,-10.55,-10.55,0.96,0.30,0.22
11,7,11,2.57,"9,372.08","9,912.56",87.44,17.15,43.94,1.73,1208,535,673,44.29,1.18,0.22,3.19,1.68,-10.20,-10.20,0.96,0.29,0.22
16,7,9,2.46,"8,779.04","9,346.64",75.58,15.25,43.48,1.48,1154,570,584,49.39,1.18,0.22,2.87,1.93,-7.89,-7.89,0.96,0.29,0.22
15,3,6,2.93,"7,236.28","7,582.32",44.73,9.77,43.82,0.95,1378,547,831,39.70,1.17,0.22,3.24,1.54,-6.36,-6.36,0.96,0.26,0.22
20,6,9,2.45,"8,449.00","9,103.96",68.98,14.14,43.21,1.42,1150,525,625,45.65,1.18,0.22,3.06,1.73,-8.16,-8.16,0.96,0.29,0.22
11,5,8,2.89,"8,053.60","8,621.44",61.07,12.76,43.94,1.34,1360,596,764,43.82,1.15,0.21,2.74,1.05,-12.09,-12.09,0.96,0.27,0.21
13,10,11,2.29,"9,349.52","10,155.08",86.99,17.08,43.91,1.86,1077,567,510,52.65,1.17,0.21,2.51,1.72,-9.92,-9.92,0.96,0.30,0.21
20,4,7,2.71,"7,606.48","7,994.40",52.13,11.16,43.21,1.12,1273,539,734,42.34,1.17,0.21,3.10,1.96,-5.70,-5.70,0.96,0.28,0.21
10,9,11,2.53,"9,366.88","9,942.40",87.34,17.13,43.91,1.86,1188,593,595,49.92,1.16,0.21,2.52,1.31,-13.11,-13.11,0.96,0.28,0.21
18,7,9,2.41,"8,420.08","9,111.44",68.40,14.04,43.46,1.50,1133,556,577,49.07,1.16,0.21,2.64,1.64,-8.55,-8.55,0.96,0.30,0.21
16,6,9,2.53,"8,355.64","8,998.20",67.11,13.82,43.48,1.43,1189,540,649,45.42,1.17,0.21,2.88,1.70,-8.11,-8.11,0.96,0.29,0.21
18,9,10,2.27,"9,098.16","9,487.48",81.96,16.29,43.46,1.72,1066,562,504,52.72,1.18,0.21,2.64,1.70,-9.58,-9.58,0.96,0.31,0.21
10,10,14,2.34,"9,578.48","10,413.56",91.57,17.79,43.91,2.11,1098,507,591,46.17,1.15,0.21,2.59,1.19,-14.91,-14.91,0.96,0.29,0.21
13,9,10,2.38,"9,117.44","9,596.72",82.35,16.34,43.91,1.76,1119,588,531,52.55,1.17,0.21,2.53,1.45,-11.23,-11.23,0.96,0.30,0.21
11,10,12,2.36,"9,547.32","10,281.64",90.95,17.70,43.94,2.00,1107,557,550,50.32,1.16,0.21,2.55,1.44,-12.28,-12.28,0.96,0.30,0.21
19,6,9,2.47,"8,317.84","8,972.80",66.36,13.69,43.44,1.43,1159,527,632,45.47,1.17,0.21,2.92,1.65,-8.27,-8.27,0.96,0.29,0.21
15,6,9,2.55,"8,480.72","8,998.68",69.61,14.25,43.82,1.45,1197,545,652,45.53,1.17,0.21,2.97,1.88,-7.60,-7.60,0.96,0.29,0.21
15,7,9,2.47,"8,569.12","9,136.72",71.38,14.55,43.82,1.51,1162,571,591,49.14,1.17,0.21,2.69,1.69,-8.60,-8.60,0.96,0.29,0.21
13,7,9,2.54,"8,485.68","9,118.24",69.71,14.25,43.91,1.52,1193,584,609,48.95,1.16,0.21,2.56,1.42,-10.02,-10.02,0.96,0.29,0.21
12,4,7,2.96,"7,663.92","8,099.24",53.28,11.36,43.98,1.15,1392,586,806,42.10,1.16,0.21,2.90,1.28,-8.90,-8.90,0.96,0.26,0.21
10,5,8,2.98,"8,109.00","8,676.84",62.18,12.95,43.91,1.34,1400,613,787,43.79,1.15,0.21,2.71,1.14,-11.35,-11.35,0.96,0.26,0.21
12,8,8,2.64,"8,502.40","9,249.04",70.05,14.31,43.98,1.54,1240,683,557,55.08,1.15,0.21,2.19,1.23,-11.59,-11.59,0.96,0.28,0.21
12,6,10,2.61,"8,606.04","9,007.72",72.12,14.66,43.98,1.58,1229,525,704,42.72,1.16,0.21,3.01,2.02,-7.27,-7.27,0.96,0.28,0.21
17,4,7,2.77,"7,671.76","8,080.92",53.44,11.40,43.38,1.13,1301,551,750,42.35,1.17,0.21,3.11,1.93,-5.90,-5.90,0.96,0.28,0.21
14,9,10,2.36,"8,961.08","9,394.12",79.22,15.83,43.91,1.76,1108,581,527,52.44,1.16,0.20,2.46,1.40,-11.33,-11.33,0.96,0.30,0.2
11,8,9,2.63,"8,512.36","9,091.56",70.25,14.34,43.94,1.63,1236,641,595,51.86,1.14,0.20,2.19,1.19,-12.03,-12.03,0.96,0.28,0.2
13,7,8,2.62,"8,202.32","8,885.24",64.05,13.28,43.91,1.47,1232,638,594,51.79,1.15,0.20,2.28,1.06,-12.51,-12.51,0.96,0.28,0.2
11,8,10,2.56,"8,945.80","9,290.04",78.92,15.78,43.94,1.82,1205,596,609,49.46,1.16,0.20,2.52,1.20,-13.13,-13.13,0.96,0.28,0.2
20,6,8,2.52,"8,020.60","8,644.28",60.41,12.65,43.21,1.38,1185,572,613,48.27,1.16,0.20,2.59,1.28,-9.85,-9.85,0.96,0.29,0.2
17,7,9,2.43,"8,406.40","9,097.76",68.13,13.99,43.38,1.51,1140,559,581,49.04,1.16,0.20,2.62,1.63,-8.56,-8.56,0.96,0.30,0.2
11,4,7,3.04,"7,559.28","8,015.84",51.19,10.97,43.94,1.17,1428,598,830,41.88,1.15,0.20,2.72,1.10,-9.97,-9.97,0.96,0.25,0.2
20,10,10,2.22,"8,859.16","9,554.24",77.18,15.51,43.21,1.81,1041,572,469,54.95,1.16,0.20,2.31,1.18,-13.14,-13.14,0.96,0.31,0.2
15,6,8,2.61,"8,038.52","8,640.20",60.77,12.71,43.82,1.41,1227,591,636,48.17,1.15,0.20,2.52,1.40,-9.10,-9.10,0.96,0.29,0.2
17,6,9,2.50,"8,193.00","8,804.32",63.86,13.26,43.38,1.44,1175,532,643,45.28,1.16,0.20,2.77,1.67,-7.94,-7.94,0.96,0.29,0.2
14,10,14,2.13,"9,320.00","10,207.64",86.40,16.98,43.91,2.03,1000,463,537,46.30,1.16,0.20,2.68,1.51,-11.24,-11.24,0.96,0.31,0.2
12,10,14,2.21,"9,190.40","10,111.76",83.81,16.57,43.98,2.07,1040,479,561,46.06,1.15,0.20,2.50,1.51,-11.00,-11.00,0.96,0.30,0.2
11,10,14,2.26,"9,520.64","10,202.00",90.41,17.61,43.94,2.11,1064,492,572,46.24,1.15,0.20,2.64,1.33,-13.22,-13.22,0.96,0.30,0.2
11,3,6,3.16,"7,089.84","7,466.36",41.80,9.20,43.94,0.98,1484,582,902,39.22,1.14,0.20,2.82,1.32,-6.99,-6.99,0.96,0.25,0.2
18,6,9,2.49,"8,155.44","8,766.76",63.11,13.13,43.46,1.45,1169,529,640,45.25,1.16,0.20,2.76,1.65,-7.97,-7.97,0.96,0.29,0.2
14,7,9,2.50,"8,221.76","8,781.84",64.44,13.35,43.91,1.55,1176,573,603,48.72,1.15,0.19,2.40,1.43,-9.31,-9.31,0.96,0.29,0.19
19,6,8,2.54,"7,801.92","8,425.60",56.04,11.87,43.44,1.39,1192,572,620,47.99,1.14,0.19,2.39,1.14,-10.38,-10.38,0.96,0.29,0.19
17,10,10,2.26,"8,683.12","9,329.44",73.66,14.93,43.38,1.83,1062,581,481,54.71,1.15,0.19,2.16,1.12,-13.30,-13.30,0.96,0.31,0.19
19,10,10,2.23,"8,751.72","9,446.80",75.03,15.16,43.44,1.83,1047,574,473,54.82,1.15,0.19,2.23,1.13,-13.39,-13.39,0.96,0.31,0.19
19,9,9,2.32,"8,330.88","8,975.92",66.62,13.73,43.44,1.65,1088,596,492,54.78,1.15,0.19,2.11,1.19,-11.50,-11.50,0.96,0.31,0.19
10,6,10,2.78,"8,391.80","8,824.72",67.84,13.93,43.91,1.62,1305,552,753,42.30,1.14,0.19,2.67,1.39,-10.05,-10.05,0.96,0.27,0.19
15,10,10,2.30,"8,658.32","9,304.64",73.17,14.84,43.82,1.85,1082,591,491,54.62,1.15,0.19,2.10,1.05,-14.20,-14.20,0.96,0.30,0.19
14,6,9,2.58,"8,130.88","8,636.32",62.62,13.03,43.91,1.49,1213,547,666,45.09,1.15,0.19,2.64,1.64,-7.92,-7.92,0.96,0.28,0.19
16,6,8,2.59,"7,938.44","8,540.12",58.77,12.36,43.48,1.39,1219,586,633,48.07,1.15,0.19,2.45,1.55,-7.95,-7.95,0.96,0.29,0.19
10,3,6,3.25,"7,037.76","7,430.52",40.76,8.99,43.91,0.99,1526,596,930,39.06,1.13,0.19,2.68,1.04,-8.64,-8.64,0.96,0.24,0.19
18,9,9,2.33,"8,320.96","8,922.24",66.42,13.70,43.46,1.67,1096,600,496,54.74,1.14,0.19,2.09,1.18,-11.58,-11.58,0.96,0.30,0.19
20,9,9,2.30,"8,250.80","8,895.84",65.02,13.46,43.21,1.65,1080,591,489,54.72,1.14,0.19,2.08,1.24,-10.89,-10.89,0.96,0.31,0.19
14,6,8,2.64,"7,919.92","8,514.08",58.40,12.28,43.91,1.41,1242,596,646,47.99,1.14,0.19,2.39,1.31,-9.41,-9.41,0.96,0.28,0.19
12,7,10,2.54,"8,443.20","8,889.92",68.86,14.11,43.98,1.70,1195,550,645,46.03,1.15,0.19,2.53,1.19,-11.88,-11.88,0.96,0.29,0.19
16,10,10,2.29,"8,768.24","9,465.80",75.36,15.21,43.48,1.82,1074,588,486,54.75,1.15,0.19,2.18,1.38,-11.06,-11.06,0.96,0.30,0.19
16,7,8,2.53,"8,113.16","8,726.12",62.26,12.98,43.48,1.48,1191,617,574,51.81,1.15,0.19,2.29,1.42,-9.13,-9.13,0.96,0.29,0.19
16,9,9,2.38,"8,339.92","8,987.44",66.80,13.76,43.48,1.67,1117,611,506,54.70,1.14,0.19,2.06,1.31,-10.52,-10.52,0.96,0.30,0.19
10,10,11,2.49,"8,784.20","9,533.48",75.68,15.25,43.91,1.98,1170,607,563,51.88,1.13,0.18,2.01,1.15,-13.32,-13.32,0.96,0.28,0.18
15,7,8,2.55,"7,898.24","8,511.20",57.96,12.22,43.82,1.51,1199,618,581,51.54,1.14,0.18,2.12,1.06,-11.56,-11.56,0.96,0.29,0.18
17,6,8,2.57,"7,753.32","8,323.76",55.07,11.69,43.38,1.41,1207,578,629,47.89,1.14,0.18,2.32,1.32,-8.84,-8.84,0.96,0.29,0.18
11,8,8,2.71,"7,977.76","8,683.16",59.56,12.49,43.94,1.61,1276,695,581,54.47,1.12,0.18,1.80,0.95,-13.21,-13.21,0.96,0.27,0.18
17,9,9,2.35,"8,221.04","8,822.32",64.42,13.35,43.38,1.68,1104,603,501,54.62,1.14,0.18,2.01,1.14,-11.66,-11.66,0.96,0.30,0.18
11,6,10,2.69,"8,232.64","8,634.32",64.65,13.38,43.94,1.63,1264,534,730,42.25,1.14,0.18,2.63,1.49,-9.00,-9.00,0.96,0.28,0.18
13,9,8,2.53,"8,238.16","8,962.36",64.76,13.40,43.91,1.65,1191,686,505,57.60,1.14,0.18,1.89,1.13,-11.81,-11.81,0.96,0.29,0.18
12,10,11,2.36,"8,654.84","9,562.88",73.10,14.82,43.98,1.92,1109,576,533,51.94,1.13,0.18,2.04,1.11,-13.37,-13.37,0.96,0.30,0.18
12,9,10,2.45,"8,492.76","8,969.52",69.86,14.28,43.98,1.82,1151,597,554,51.87,1.14,0.18,2.09,1.01,-14.07,-14.07,0.96,0.29,0.18
19,7,8,2.47,"7,852.88","8,552.84",57.06,12.05,43.44,1.47,1163,600,563,51.59,1.14,0.18,2.15,1.26,-9.53,-9.53,0.96,0.29,0.18
18,6,8,2.55,"7,762.00","8,332.44",55.24,11.72,43.46,1.41,1200,575,625,47.92,1.14,0.18,2.34,1.07,-10.98,-10.98,0.96,0.29,0.18
13,5,7,2.80,"7,341.92","8,004.80",46.84,10.16,43.91,1.23,1317,615,702,46.70,1.13,0.18,2.16,0.94,-10.81,-10.81,0.96,0.27,0.18
20,7,8,2.46,"7,845.32","8,581.52",56.91,12.03,43.21,1.47,1157,597,560,51.60,1.14,0.18,2.16,1.19,-10.10,-10.10,0.96,0.29,0.18
10,4,7,3.13,"7,360.96","7,838.76",47.22,10.23,43.91,1.20,1471,611,860,41.54,1.13,0.18,2.43,0.94,-10.90,-10.90,0.96,0.25,0.18
13,9,9,2.45,"8,205.28","8,901.52",64.11,13.29,43.91,1.70,1153,628,525,54.47,1.13,0.18,1.92,1.18,-11.23,-11.23,0.96,0.29,0.18
18,10,10,2.24,"8,541.80","9,188.12",70.84,14.45,43.46,1.86,1055,576,479,54.60,1.14,0.18,2.09,1.01,-14.31,-14.31,0.96,0.31,0.18
10,8,10,2.65,"8,646.20","9,031.68",72.92,14.79,43.91,1.86,1245,611,634,49.08,1.14,0.18,2.26,1.39,-10.61,-10.61,0.96,0.28,0.18
18,9,8,2.41,"7,945.08","8,569.32",58.90,12.38,43.46,1.67,1133,651,482,57.46,1.13,0.17,1.80,0.86,-14.40,-14.40,0.96,0.30,0.17
20,10,9,2.27,"8,079.44","9,054.48",61.59,12.86,43.21,1.75,1069,609,460,56.97,1.13,0.17,1.80,0.95,-13.48,-13.48,0.96,0.31,0.17
14,7,8,2.58,"7,765.88","8,376.32",55.32,11.73,43.91,1.51,1213,623,590,51.36,1.13,0.17,2.00,0.97,-12.05,-12.05,0.96,0.28,0.17
12,7,9,2.61,"7,777.28","8,438.56",55.55,11.77,43.98,1.60,1228,591,637,48.13,1.12,0.17,1.98,0.95,-12.38,-12.38,0.96,0.28,0.17
